-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2001,1,30,34.02,18.83,51.12,0.0,100.01,4.41
2001,1,31,35.28,18.24,39.0,0.0,99.88,4.7
2001,2,1,35.8,18.66,32.12,0.0,99.82,5.23
2001,2,2,36.76,19.81,31.19,0.0,99.74,4.1
2001,2,3,35.8,20.85,35.81,0.0,99.77,4.72
2001,2,4,33.91,18.43,39.25,0.0,99.87,4.48
2001,2,5,31.57,16.36,38.25,0.0,100.03,3.2
2001,2,6,33.94,16.36,34.44,0.0,100.09,2.77
2001,2,7,37.03,15.99,23.31,0.0,100.02,3.75
2001,2,8,38.69,18.08,20.38,0.0,100.0,5.93
2001,2,9,37.8,18.39,19.19,0.0,100.07,2.96
2001,2,10,35.41,18.3,27.19,0.0,100.07,3.09
2001,2,11,33.66,18.07,38.75,0.0,99.96,3.91
2001,2,12,38.23,17.05,36.62,0.0,99.89,2.97
2001,2,13,37.72,18.23,37.81,0.0,99.87,5.9
2001,2,14,32.9,17.62,60.94,0.0,99.99,4.92
2001,2,15,32.67,16.21,53.19,0.0,100.09,2.97
2001,2,16,34.65,16.13,30.38,0.0,100.1,4.66
2001,2,17,34.89,17.83,40.94,0.0,100.16,4.12
2001,2,18,35.32,17.54,45.5,0.0,100.11,3.99
2001,2,19,35.58,18.78,45.31,0.0,100.12,3.14
2001,2,20,36.28,20.15,43.56,0.0,100.07,3.83
2001,2,21,36.62,18.59,53.62,0.0,99.88,3.28
2001,2,22,36.69,20.03,39.5,0.0,99.95,3.39
2001,2,23,37.36,18.79,34.69,0.0,100.0,3.21
2001,2,24,36.42,20.3,42.44,0.0,99.98,3.47
2001,2,25,33.39,18.22,65.88,0.0,99.92,4.19
2001,2,26,33.08,19.7,68.12,0.0,99.93,4.59
2001,2,27,33.67,20.49,64.31,0.0,100.01,4.32
2001,2,28,34.56,18.37,54.12,0.0,100.15,3.06
2001,3,1,36.8,17.98,40.75,0.0,100.12,4.75
2001,3,2,37.83,18.53,47.62,0.0,100.04,5.34
2001,3,3,37.81,19.39,53.06,0.0,100.05,4.94
2001,3,4,36.08,20.36,57.38,0.03,100.15,5.98
2001,3,5,35.98,20.62,57.31,0.0,100.1,4.52
2001,3,6,36.16,19.12,44.88,0.0,100.07,4.51
2001,3,7,34.3,18.4,47.19,0.0,100.07,4.18
2001,3,8,34.7,18.76,42.06,0.0,99.93,4.14
2001,3,9,35.58,20.76,50.5,0.0,99.92,6.23
2001,3,10,33.24,20.35,66.12,0.0,100.01,3.82
2001,3,11,33.9,20.08,65.5,0.0,100.11,4.42
2001,3,12,33.6,21.26,62.75,0.0,100.04,4.65
2001,3,13,33.73,21.4,60.19,0.0,99.99,4.93
2001,3,14,34.87,19.71,61.38,0.0,99.98,4.11
2001,3,15,36.18,19.44,54.38,0.0,100.07,4.59
2001,3,16,36.41,21.37,53.75,0.0,100.01,5.32
2001,3,17,36.96,21.1,58.5,0.0,99.85,4.04
2001,3,18,38.87,21.12,52.31,0.0,99.82,4.64
2001,3,19,38.95,22.64,52.25,0.0,99.9,5.56
2001,3,20,37.6,23.19,56.25,0.0,99.88,5.7
2001,3,21,35.19,22.96,61.12,0.0,99.77,4.86
2001,3,22,35.61,21.69,58.19,0.0,99.71,4.5
2001,3,23,36.37,21.64,60.38,0.0,99.76,4.52
2001,3,24,35.48,21.31,61.62,0.0,99.78,5.39
2001,3,25,35.64,21.57,60.31,0.0,99.72,4.04
2001,3,26,37.33,21.93,58.38,0.0,99.68,5.02
2001,3,27,36.83,21.87,60.19,0.0,99.68,4.74
2001,3,28,35.67,22.42,66.25,0.0,99.72,5.64
2001,3,29,35.19,22.16,52.44,0.0,99.62,3.82
2001,3,30,34.51,19.76,48.38,0.0,99.76,3.53
2001,3,31,35.94,19.07,49.19,0.0,99.95,4.41
2001,4,1,39.31,19.94,42.69,0.0,99.84,4.68
2001,4,2,40.6,21.58,36.0,0.0,99.61,5.73
2001,4,3,38.43,21.89,49.5,0.0,99.68,4.52
2001,4,4,39.65,21.83,51.06,0.01,99.83,5.02
2001,4,5,39.14,24.26,47.94,0.0,99.78,5.66
2001,4,6,42.4,23.42,41.94,0.0,99.78,6.68
2001,4,7,41.76,24.2,35.31,0.65,99.92,4.35
2001,4,8,41.73,26.48,22.75,0.03,99.68,5.84
2001,4,9,39.82,23.95,54.19,0.03,99.66,5.34
2001,4,10,39.0,23.3,50.0,0.1,99.82,5.67
2001,4,11,41.05,23.65,33.06,0.0,99.83,5.37
2001,4,12,40.76,24.55,38.12,0.0,99.67,5.54
2001,4,13,38.9,23.97,45.12,0.01,99.7,6.49
2001,4,14,37.9,23.3,53.31,0.0,99.96,5.34
2001,4,15,37.35,23.29,57.38,0.0,100.07,4.89
2001,4,16,36.81,23.72,58.19,0.0,99.95,5.01
2001,4,17,35.94,23.8,59.31,0.0,99.85,4.58
2001,4,18,36.74,24.65,58.31,0.0,99.77,4.98
2001,4,19,36.38,23.17,61.12,0.0,99.77,4.67
2001,4,20,39.67,22.81,58.25,0.25,99.63,5.34
2001,4,21,41.23,24.22,51.06,0.48,99.5,6.41
2001,4,22,42.66,24.32,40.38,0.0,99.48,6.2
2001,4,23,42.48,24.53,45.56,0.01,99.47,6.7
2001,4,24,40.5,25.27,59.0,0.0,99.63,6.5
2001,4,25,39.98,24.78,57.69,0.0,99.59,5.59
2001,4,26,38.77,25.56,60.31,0.0,99.62,4.62
2001,4,27,40.71,25.23,54.19,0.0,99.61,6.28
2001,4,28,40.4,25.19,53.25,0.0,99.5,5.16
2001,4,29,40.71,24.73,54.12,0.0,99.5,4.99
2001,4,30,40.15,24.74,59.0,0.0,99.63,4.28
2001,5,1,40.92,25.41,59.25,0.0,99.58,5.22
2001,5,2,39.33,26.29,63.38,0.0,99.42,4.72
2001,5,3,38.16,26.1,65.56,0.0,99.38,4.81
2001,5,4,39.76,25.27,61.81,0.0,99.52,4.79
2001,5,5,39.55,24.89,63.25,0.0,99.61,5.15
2001,5,6,39.78,25.55,61.62,0.0,99.56,4.87
2001,5,7,39.48,25.9,61.44,0.0,99.59,4.75
2001,5,8,38.71,25.76,59.31,0.0,99.62,5.26
2001,5,9,38.29,25.26,59.75,0.0,99.61,5.05
2001,5,10,37.66,26.97,62.12,0.0,99.67,5.4
2001,5,11,38.08,26.31,60.69,0.0,99.69,4.39
2001,5,12,37.85,26.27,61.81,0.0,99.64,4.77
2001,5,13,38.29,26.18,59.94,0.0,99.56,4.16
2001,5,14,37.63,26.94,59.88,0.0,99.59,4.02
2001,5,15,37.44,26.77,63.5,0.0,99.67,4.15
2001,5,16,37.55,26.76,60.44,0.0,99.76,4.45
2001,5,17,36.83,26.81,60.94,0.0,99.76,5.05
2001,5,18,37.07,27.16,56.75,0.0,99.7,4.4
2001,5,19,35.6,27.44,60.81,0.46,99.67,4.42
2001,5,20,36.26,27.26,63.81,0.17,99.56,4.14
2001,5,21,38.4,26.46,58.81,0.06,99.44,5.05
2001,5,22,36.43,27.56,61.38,0.58,99.38,3.6
2001,5,23,40.19,27.95,58.5,0.78,99.2,3.98
2001,5,24,34.43,27.74,61.75,0.5,99.17,3.08
2001,5,25,34.55,27.23,65.0,1.0,99.14,2.77
2001,5,26,36.2,27.62,57.0,1.87,99.24,4.21
2001,5,27,35.12,26.35,64.31,12.3,99.35,4.16
2001,5,28,34.59,25.46,68.12,5.06,99.3,3.61
2001,5,29,33.22,25.99,72.81,4.69,99.37,5.38
2001,5,30,33.4,25.72,71.56,1.54,99.48,3.62
2001,5,31,33.83,25.76,70.5,0.1,99.43,3.89
2001,6,1,34.1,25.98,68.38,0.05,99.44,4.43
2001,6,2,34.01,25.59,67.44,1.36,99.55,4.14
2001,6,3,34.69,25.7,68.31,0.39,99.53,4.13
2001,6,4,34.35,26.42,70.0,2.12,99.42,3.33
2001,6,5,34.15,26.32,69.44,0.62,99.29,4.45
2001,6,6,33.32,26.97,70.88,2.6,99.12,2.98
2001,6,7,33.57,26.36,75.06,14.56,99.02,2.14
2001,6,8,32.8,26.45,81.69,40.81,98.82,4.56
2001,6,9,31.03,26.3,86.44,13.97,98.83,4.72
2001,6,10,29.18,26.51,85.94,9.14,98.85,3.57
2001,6,11,30.29,25.72,85.69,38.2,98.72,3.97
2001,6,12,29.84,26.05,84.56,21.45,98.94,3.1
2001,6,13,29.51,25.65,84.69,11.03,99.22,2.91
2001,6,14,26.72,24.9,88.0,74.62,99.14,5.37
2001,6,15,28.08,24.89,87.5,73.98,99.21,3.78
2001,6,16,29.11,25.64,84.88,37.31,99.15,3.88
2001,6,17,28.48,25.48,87.69,96.63,99.11,5.33
2001,6,18,28.92,25.33,87.12,15.63,99.29,3.91
2001,6,19,29.67,25.92,87.31,1.77,99.45,3.62
2001,6,20,29.52,25.45,86.94,1.56,99.47,4.8
2001,6,21,30.58,25.73,84.06,1.52,99.42,3.56
2001,6,22,30.56,25.68,83.0,0.11,99.33,4.73
2001,6,23,30.5,25.44,82.5,0.09,99.28,4.53
2001,6,24,30.25,25.6,83.81,0.24,99.37,3.48
2001,6,25,29.76,25.46,85.06,5.7,99.49,3.69
2001,6,26,30.03,25.3,85.19,4.09,99.44,4.61
2001,6,27,28.58,25.1,87.44,15.71,99.44,3.66
2001,6,28,29.24,25.44,87.06,10.57,99.37,3.64
2001,6,29,29.5,25.15,85.94,1.65,99.32,4.07
2001,6,30,30.43,24.86,84.5,9.22,99.33,4.03
2001,7,1,30.02,24.94,85.94,30.9,99.43,4.58
2001,7,2,29.58,25.19,86.38,17.16,99.39,4.86
2001,7,3,28.52,25.33,88.81,47.53,99.17,3.41
2001,7,4,29.6,25.4,87.5,26.89,99.02,3.3
2001,7,5,29.59,25.26,85.81,8.81,99.07,3.93
2001,7,6,29.37,25.03,87.5,9.23,99.1,4.87
2001,7,7,28.8,25.05,89.25,73.72,99.05,3.91
2001,7,8,26.98,25.19,93.44,85.4,98.86,4.83
2001,7,9,26.98,25.25,92.75,152.2,98.86,4.3
2001,7,10,27.81,25.19,91.12,22.43,99.07,3.17
2001,7,11,27.69,24.99,90.19,14.6,99.18,3.07
2001,7,12,28.95,25.07,88.5,13.18,99.26,3.48
2001,7,13,28.38,24.86,87.88,10.88,99.51,3.78
2001,7,14,27.83,24.05,88.5,9.44,99.73,3.2
2001,7,15,28.44,24.12,88.75,14.4,99.67,5.12
2001,7,16,26.87,24.74,90.31,9.05,99.58,3.81
2001,7,17,28.22,24.68,88.69,4.3,99.53,4.27
2001,7,18,27.82,24.82,89.25,6.95,99.46,4.22
2001,7,19,27.24,24.64,91.06,5.32,99.37,3.35
2001,7,20,28.01,24.91,89.0,7.83,99.35,4.96
2001,7,21,28.23,24.62,88.56,1.66,99.31,4.15
2001,7,22,28.25,24.48,89.31,6.45,99.31,4.33
2001,7,23,28.24,24.73,90.12,8.42,99.26,3.91
2001,7,24,28.62,24.7,89.19,4.93,99.26,3.94
2001,7,25,28.94,24.3,88.38,1.8,99.35,4.09
2001,7,26,28.69,24.1,88.56,7.79,99.51,3.62
2001,7,27,28.02,24.26,89.44,6.01,99.42,3.63
2001,7,28,28.64,24.58,89.0,4.0,99.4,3.71
2001,7,29,28.18,24.5,88.56,3.59,99.45,3.77
2001,7,30,28.99,24.21,87.88,7.55,99.43,3.7
2001,7,31,28.68,24.51,89.06,2.96,99.52,3.24
2001,8,1,27.75,24.34,90.88,4.23,99.52,3.13
2001,8,2,27.51,24.12,90.38,1.43,99.31,2.59
2001,8,3,28.7,24.04,89.12,12.18,99.18,3.85
2001,8,4,27.34,23.8,91.19,13.39,99.4,3.4
2001,8,5,26.26,23.6,92.75,13.02,99.53,2.95
2001,8,6,26.65,24.08,91.88,10.3,99.41,4.59
2001,8,7,27.12,24.19,91.56,25.44,99.27,3.99
2001,8,8,27.17,24.62,93.19,66.15,99.35,4.75
2001,8,9,27.03,24.64,93.62,28.41,99.6,4.33
2001,8,10,26.64,24.6,93.69,24.36,99.49,3.58
2001,8,11,27.13,24.34,93.44,18.55,99.34,2.72
2001,8,12,27.79,24.49,91.81,21.45,99.36,4.05
2001,8,13,27.78,24.43,91.75,13.8,99.45,3.6
2001,8,14,27.26,24.57,92.62,41.43,99.57,3.97
2001,8,15,26.4,24.59,93.94,58.68,99.63,3.88
2001,8,16,27.15,24.61,92.94,21.8,99.57,4.66
2001,8,17,27.39,24.49,91.94,8.88,99.52,4.77
2001,8,18,28.26,24.38,91.69,7.0,99.45,3.96
2001,8,19,27.56,23.97,90.31,1.77,99.49,3.39
2001,8,20,26.58,24.0,93.12,3.06,99.52,4.16
2001,8,21,27.65,24.19,91.19,1.89,99.56,3.11
2001,8,22,28.62,24.26,90.5,6.06,99.4,4.07
2001,8,23,29.01,24.76,90.12,5.21,99.31,4.37
2001,8,24,28.33,24.72,90.12,4.74,99.43,5.14
2001,8,25,28.53,24.43,90.19,1.12,99.62,3.86
2001,8,26,28.05,24.23,90.31,1.52,99.71,2.91
2001,8,27,28.68,24.12,88.19,5.34,99.58,3.8
2001,8,28,28.8,23.78,86.75,4.34,99.52,3.84
2001,8,29,28.86,23.76,87.81,3.31,99.48,3.63
2001,8,30,28.89,23.57,85.88,0.77,99.48,3.52
2001,8,31,28.51,23.67,86.38,0.24,99.43,3.34
2001,9,1,28.15,23.48,88.69,0.71,99.5,3.52
2001,9,2,28.87,22.98,88.25,1.51,99.57,3.77
2001,9,3,28.65,23.33,87.44,3.03,99.71,3.24
2001,9,4,29.08,23.23,85.12,2.4,99.74,2.62
2001,9,5,28.73,22.68,85.69,0.95,99.73,3.1
2001,9,6,28.76,22.58,87.12,2.29,99.73,3.4
2001,9,7,28.92,22.71,88.06,1.2,99.84,2.97
2001,9,8,29.74,23.26,86.56,0.26,99.91,3.1
2001,9,9,29.44,22.4,87.06,0.03,99.83,2.27
2001,9,10,29.17,22.73,87.38,0.03,99.67,2.51
2001,9,11,28.44,22.68,87.88,4.25,99.7,3.57
2001,9,12,28.47,23.05,87.0,3.31,99.72,2.58
2001,9,13,30.47,23.08,83.38,0.03,99.63,3.12
2001,9,14,29.93,23.43,82.69,4.05,99.68,2.0
2001,9,15,30.01,23.18,84.81,3.65,99.8,2.81
2001,9,16,29.65,24.19,90.38,4.75,99.73,3.2
2001,9,17,29.73,25.03,90.88,7.05,99.71,3.52
2001,9,18,28.25,24.72,92.5,16.72,99.6,3.32
2001,9,19,27.7,24.59,93.62,5.81,99.62,2.79
2001,9,20,27.79,24.4,92.44,14.6,99.61,2.65
2001,9,21,30.03,23.95,87.69,25.53,99.58,2.66
2001,9,22,33.31,23.98,77.44,4.32,99.51,4.24
2001,9,23,31.36,24.33,85.5,0.17,99.56,4.72
2001,9,24,30.46,24.06,88.94,0.24,99.62,2.9
2001,9,25,29.99,23.88,89.81,15.89,99.6,1.62
2001,9,26,28.17,24.29,91.94,17.78,99.56,1.7
2001,9,27,29.78,24.66,91.19,11.5,99.53,2.69
2001,9,28,31.12,24.11,88.38,3.76,99.45,1.78
2001,9,29,31.47,24.99,87.19,0.03,99.34,1.21
2001,9,30,31.71,24.83,85.44,0.09,99.28,2.27
2001,10,1,28.16,25.26,92.31,1.52,99.41,2.75
2001,10,2,28.98,24.95,89.56,1.0,99.51,3.2
2001,10,3,29.44,24.6,87.44,0.88,99.56,3.63
2001,10,4,29.31,24.22,87.94,3.48,99.63,3.48
2001,10,5,29.07,24.51,89.31,13.18,99.55,2.7
2001,10,6,28.26,24.57,92.31,25.38,99.53,2.63
2001,10,7,29.11,24.39,91.0,26.16,99.51,3.41
2001,10,8,29.49,24.5,91.5,17.29,99.38,4.33
2001,10,9,28.83,24.66,91.88,8.2,99.61,2.53
2001,10,10,28.28,24.91,92.81,2.25,99.71,1.77
2001,10,11,28.55,24.09,92.25,6.73,99.83,2.13
2001,10,12,30.1,23.56,87.81,5.06,99.86,2.11
2001,10,13,28.71,24.37,90.5,2.13,99.82,1.53
2001,10,14,31.2,22.73,84.69,0.2,99.78,2.02
2001,10,15,31.23,23.45,85.81,6.13,99.78,1.27
2001,10,16,32.51,23.55,78.62,0.7,99.78,1.84
2001,10,17,32.25,21.45,73.0,0.0,99.69,1.63
2001,10,18,32.32,19.08,73.56,0.0,99.64,3.28
2001,10,19,32.83,22.26,76.62,0.0,99.85,5.16
2001,10,20,32.08,22.74,79.12,0.0,100.05,3.62
2001,10,21,32.45,19.15,67.81,0.0,99.91,4.06
2001,10,22,32.8,19.02,68.75,0.0,99.94,3.5
2001,10,23,32.34,19.08,69.75,0.0,99.98,2.55
2001,10,24,32.23,18.9,70.56,0.0,99.89,2.85
2001,10,25,32.2,18.12,68.25,0.0,99.76,3.23
2001,10,26,31.96,18.08,68.94,0.0,99.73,2.89
2001,10,27,32.77,18.55,68.0,0.0,99.84,2.8
2001,10,28,30.61,18.82,67.12,0.0,99.94,2.49
2001,10,29,30.66,19.7,71.62,0.0,99.84,2.15
2001,10,30,31.53,19.12,69.69,0.0,99.83,2.87
2001,10,31,32.31,19.13,68.38,0.0,99.91,3.18
2001,11,1,32.24,20.4,72.75,0.0,100.03,2.62
2001,11,2,32.71,19.62,65.81,0.0,100.11,4.12
2001,11,3,32.73,18.9,62.62,0.0,100.04,3.31
2001,11,4,32.01,17.99,66.0,0.0,100.01,3.87
2001,11,5,32.35,17.66,66.81,0.0,100.01,3.75
2001,11,6,32.47,18.76,68.81,0.0,99.95,3.98
2001,11,7,31.97,20.37,74.94,0.0,99.89,3.2
2001,11,8,31.86,19.29,71.94,0.0,99.86,3.58
2001,11,9,31.52,19.37,71.0,0.0,99.9,3.53
2001,11,10,30.89,19.31,67.69,0.0,99.84,3.2
2001,11,11,30.98,17.69,67.94,0.0,99.81,3.14
2001,11,12,30.9,17.69,66.06,0.0,99.89,3.83
2001,11,13,30.38,15.91,60.12,0.0,100.05,5.55
2001,11,14,31.12,15.55,62.94,0.0,100.11,4.83
2001,11,15,31.74,18.91,72.88,0.0,100.04,3.98
2001,11,16,31.76,21.08,77.69,5.06,100.02,2.2
2001,11,17,30.21,22.02,80.25,1.08,100.08,3.25
2001,11,18,32.16,22.62,77.69,0.01,100.15,3.32
2001,11,19,33.8,22.93,72.0,0.0,100.14,1.96
2001,11,20,33.09,21.98,71.75,0.0,100.18,2.65
2001,11,21,32.06,19.09,63.25,0.0,100.26,3.77
2001,11,22,31.57,17.58,57.06,0.0,100.22,4.46
2001,11,23,31.33,17.48,53.69,0.0,100.19,3.97
2001,11,24,30.9,16.74,51.94,0.0,100.17,4.41
2001,11,25,31.01,16.41,60.12,0.0,100.19,5.52
2001,11,26,30.62,17.01,63.56,0.0,100.08,4.15
2001,11,27,30.73,16.83,65.62,0.0,100.16,4.63
2001,11,28,30.35,17.31,67.75,0.0,100.05,4.41
2001,11,29,30.76,18.86,66.81,0.0,100.05,4.59
2001,11,30,30.51,16.76,54.06,0.0,100.22,5.12
2001,12,1,30.89,15.73,57.81,0.0,100.17,5.43
2001,12,2,31.97,18.01,65.56,0.0,100.1,4.72
2001,12,3,31.94,17.21,60.5,0.0,100.14,3.2
2001,12,4,31.78,16.76,60.56,0.0,100.1,3.34
2001,12,5,31.69,17.3,57.88,0.0,100.05,2.91
2001,12,6,32.11,16.95,58.19,0.0,100.14,3.65
2001,12,7,32.56,16.83,59.25,0.0,100.1,3.66
2001,12,8,32.11,17.1,59.06,0.0,100.16,4.17
2001,12,9,32.3,17.19,56.81,0.0,100.25,3.94
2001,12,10,32.14,16.87,59.12,0.0,100.27,3.58
2001,12,11,31.52,17.08,62.25,0.0,100.33,3.24
2001,12,12,32.5,17.35,64.19,0.0,100.38,4.0
2001,12,13,32.81,17.18,58.5,0.0,100.43,3.85
2001,12,14,32.97,16.24,53.06,0.0,100.39,3.93
2001,12,15,31.8,17.4,59.0,0.0,100.43,3.65
2001,12,16,31.4,17.27,59.94,0.0,100.39,1.7
2001,12,17,32.66,16.35,57.38,0.0,100.35,5.25
2001,12,18,32.17,17.94,56.38,0.0,100.46,5.57
2001,12,19,32.68,17.58,51.25,0.0,100.45,4.98
2001,12,20,32.69,16.18,44.81,0.0,100.43,4.3
2001,12,21,32.27,16.43,42.94,0.0,100.49,5.13
2001,12,22,32.01,15.37,44.25,0.0,100.51,6.56
2001,12,23,31.9,15.0,45.31,0.0,100.46,6.64
2001,12,24,32.48,15.92,51.19,0.0,100.37,5.41
2001,12,25,32.67,16.51,53.62,0.0,100.31,2.97
2001,12,26,32.88,18.62,54.12,0.0,100.37,3.12
2001,12,27,32.76,19.73,57.38,0.0,100.51,4.14
2001,12,28,32.48,20.27,57.31,0.0,100.53,2.98
2001,12,29,32.4,19.73,58.5,0.0,100.41,3.42
2001,12,30,31.76,19.31,60.5,0.0,100.4,2.43
2001,12,31,31.98,18.39,59.5,0.0,100.4,2.94
2002,1,1,32.3,17.55,50.06,0.0,100.44,5.02
2002,1,2,32.13,16.11,42.62,0.0,100.52,5.6
2002,1,3,31.74,15.3,36.5,0.0,100.44,6.45
2002,1,4,31.3,13.91,39.5,0.0,100.3,7.42
2002,1,5,31.07,16.85,51.69,0.0,100.17,4.59
2002,1,6,30.8,17.74,64.0,0.0,100.17,2.31
2002,1,7,30.98,17.56,68.38,0.01,100.24,4.1
2002,1,8,32.68,18.95,58.94,0.02,100.21,6.73
2002,1,9,32.73,18.94,53.88,0.0,100.3,7.45
2002,1,10,32.94,18.15,53.88,0.0,100.38,6.39
2002,1,11,33.48,17.38,48.0,0.0,100.31,5.34
2002,1,12,34.22,16.41,45.88,0.0,100.22,4.02
2002,1,13,34.33,16.2,43.31,0.0,100.04,4.24
2002,1,14,34.81,16.4,47.81,0.0,99.92,4.03
2002,1,15,31.62,17.17,61.75,0.0,100.04,3.61
2002,1,16,29.87,18.32,74.75,0.0,100.1,2.98
2002,1,17,28.56,18.07,73.56,0.0,100.01,4.3
2002,1,18,28.18,17.64,64.62,0.0,99.93,3.49
2002,1,19,27.42,15.53,57.0,0.0,100.07,3.41
2002,1,20,27.09,14.94,51.94,0.0,100.24,1.99
2002,1,21,27.73,13.42,51.38,0.0,100.14,3.23
2002,1,22,28.01,14.47,59.94,0.0,100.1,3.0
2002,1,23,29.93,13.12,45.88,0.0,100.17,2.41
2002,1,24,30.79,13.23,33.94,0.0,100.23,3.0
2002,1,25,31.07,14.4,40.88,0.0,100.24,3.42
2002,1,26,28.7,17.46,65.69,0.0,100.16,4.04
2002,1,27,26.86,14.69,55.19,0.0,100.09,3.61
2002,1,28,28.65,11.23,36.31,0.0,100.21,1.86
2002,1,29,30.29,12.33,39.94,0.0,100.28,4.31
2002,1,30,33.62,12.55,34.44,0.0,100.21,5.46
2002,1,31,34.54,17.08,36.75,0.0,100.22,6.45
2002,2,1,34.83,17.94,34.88,0.0,100.39,2.91
2002,2,2,34.75,18.56,32.44,0.0,100.36,3.41
2002,2,3,35.65,18.98,40.25,0.0,100.1,3.16
2002,2,4,34.97,19.85,43.88,0.0,100.03,2.41
2002,2,5,33.7,21.05,47.25,0.0,100.12,5.01
2002,2,6,31.15,18.09,47.19,0.0,100.12,3.87
2002,2,7,29.5,16.91,50.0,0.02,100.14,2.75
2002,2,8,29.12,13.77,42.19,0.0,100.2,1.88
2002,2,9,32.98,13.25,34.5,0.0,100.11,3.39
2002,2,10,31.03,17.35,53.31,0.07,100.04,4.38
2002,2,11,30.75,16.69,46.31,0.01,100.16,4.44
2002,2,12,33.62,13.75,39.44,0.0,100.27,3.07
2002,2,13,37.19,18.73,40.75,0.0,100.15,5.09
2002,2,14,37.25,21.88,39.38,0.0,100.22,4.16
2002,2,15,37.65,20.82,36.81,0.0,100.24,3.05
2002,2,16,37.02,21.48,35.38,0.0,100.14,3.57
2002,2,17,36.56,22.48,38.12,0.0,100.21,4.07
2002,2,18,37.5,23.01,39.0,0.0,100.33,5.59
2002,2,19,37.68,22.63,37.56,0.0,100.45,4.18
2002,2,20,38.17,20.99,27.75,0.0,100.32,5.02
2002,2,21,38.69,20.23,28.06,0.0,100.29,4.17
2002,2,22,37.34,22.6,33.44,0.0,100.41,3.27
2002,2,23,37.01,20.23,46.44,0.0,100.49,4.34
2002,2,24,35.9,19.3,51.31,0.0,100.3,3.15
2002,2,25,37.0,18.87,45.31,0.0,100.19,3.96
2002,2,26,38.17,19.83,34.31,0.0,100.14,4.67
2002,2,27,38.55,20.55,29.0,0.0,100.04,3.95
2002,2,28,38.28,20.45,27.69,0.0,99.96,3.38
2002,3,1,39.47,21.53,31.44,0.0,99.89,4.41
2002,3,2,37.34,21.13,37.94,0.0,99.94,3.88
2002,3,3,37.36,21.02,35.75,0.0,99.92,3.44
2002,3,4,38.23,20.28,31.94,0.0,99.87,4.5
2002,3,5,40.02,20.76,21.31,0.0,99.9,5.28
2002,3,6,38.95,20.94,25.88,0.0,99.97,4.04
2002,3,7,35.8,20.71,53.31,0.0,99.96,4.2
2002,3,8,33.81,20.33,62.31,0.0,99.98,4.41
2002,3,9,36.06,19.45,53.12,0.0,100.05,4.17
2002,3,10,39.27,21.23,29.12,0.0,100.09,3.16
2002,3,11,40.79,24.43,23.56,0.0,100.0,4.8
2002,3,12,38.33,25.76,26.81,0.0,99.92,4.89
2002,3,13,40.74,23.94,28.0,0.14,100.0,6.24
2002,3,14,39.31,26.26,29.0,0.32,99.92,2.9
2002,3,15,38.22,24.03,34.88,0.0,99.94,3.49
2002,3,16,38.65,21.75,42.69,0.0,99.9,4.53
2002,3,17,40.37,22.25,36.88,0.0,99.83,4.86
2002,3,18,42.65,24.3,28.62,0.0,99.88,5.12
2002,3,19,42.77,24.4,35.38,0.0,99.97,5.45
2002,3,20,40.98,23.58,49.75,0.0,99.92,6.11
2002,3,21,40.01,23.49,51.56,0.0,99.79,5.14
2002,3,22,38.38,22.86,54.19,0.0,99.79,5.72
2002,3,23,36.54,20.94,62.62,0.0,99.77,3.9
2002,3,24,37.09,22.35,61.38,0.0,99.63,4.46
2002,3,25,36.44,23.01,61.5,0.0,99.55,5.56
2002,3,26,35.65,22.36,59.31,0.0,99.61,4.61
2002,3,27,36.34,22.12,58.12,0.0,99.73,3.87
2002,3,28,37.82,21.26,58.88,0.0,99.75,4.52
2002,3,29,38.55,22.62,56.44,0.0,99.84,5.16
2002,3,30,40.78,22.48,53.12,0.0,99.8,5.56
2002,3,31,41.01,23.22,45.12,0.0,99.8,5.57
2002,4,1,38.81,22.05,54.75,0.0,99.99,5.87
2002,4,2,37.18,23.92,63.56,0.0,99.95,4.55
2002,4,3,37.48,24.05,60.38,0.0,99.74,3.91
2002,4,4,38.39,22.72,56.06,0.0,99.67,6.44
2002,4,5,39.33,23.98,56.19,0.0,99.75,6.26
2002,4,6,38.21,24.1,55.88,0.78,99.86,6.09
2002,4,7,39.33,26.75,48.31,1.12,99.8,6.12
2002,4,8,39.33,25.84,49.75,0.04,99.84,4.97
2002,4,9,39.62,24.13,44.5,0.0,99.8,5.17
2002,4,10,39.99,23.83,35.75,0.0,99.6,3.88
2002,4,11,40.19,23.65,32.38,0.0,99.68,4.53
