-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2016,8,4,25.01,22.33,94.44,46.89,93.76,4.0
2016,8,5,25.27,22.51,95.12,65.07,93.78,4.23
2016,8,6,25.44,22.32,93.56,31.45,93.84,4.43
2016,8,7,24.56,22.01,94.12,23.56,93.93,3.57
2016,8,8,25.76,21.66,92.81,26.18,94.05,5.23
2016,8,9,25.51,21.94,93.38,25.32,93.99,5.23
2016,8,10,25.7,21.74,92.69,23.12,94.04,6.02
2016,8,11,25.26,21.55,92.94,18.39,94.16,5.67
2016,8,12,26.51,21.45,92.25,16.12,94.15,5.77
2016,8,13,26.15,21.52,91.75,6.8,94.07,5.0
2016,8,14,25.78,21.1,91.56,2.71,94.06,4.59
2016,8,15,26.1,21.13,91.5,5.39,94.02,4.86
2016,8,16,26.2,21.38,91.62,4.06,93.94,5.73
2016,8,17,26.85,21.21,90.5,3.32,93.86,6.09
2016,8,18,26.2,20.74,90.69,8.65,93.88,5.62
2016,8,19,26.1,20.45,91.44,4.04,93.93,5.14
2016,8,20,26.0,20.41,91.5,3.29,93.92,4.38
2016,8,21,27.15,21.38,90.5,6.99,93.96,5.8
2016,8,22,27.08,21.33,91.25,11.66,94.0,5.64
2016,8,23,26.7,21.57,91.44,21.16,93.96,4.72
2016,8,24,26.83,21.31,91.69,15.79,93.93,4.75
2016,8,25,26.6,20.76,90.44,6.59,94.04,3.35
2016,8,26,27.19,20.51,91.0,13.4,94.02,4.3
2016,8,27,25.64,21.14,92.25,26.05,93.99,3.62
2016,8,28,26.83,21.01,92.88,20.95,94.02,5.2
2016,8,29,27.23,21.03,92.38,9.4,93.98,5.11
2016,8,30,26.4,21.5,93.25,8.04,93.89,4.52
2016,8,31,26.44,20.87,91.19,3.2,93.93,3.24
2016,9,1,25.83,20.79,91.44,7.54,94.04,4.48
2016,9,2,26.35,20.8,90.56,6.93,94.09,3.96
2016,9,3,25.62,20.4,91.0,5.39,94.11,4.0
2016,9,4,26.33,19.43,90.25,2.13,94.28,3.77
2016,9,5,26.03,19.44,90.75,3.1,94.36,2.94
2016,9,6,25.95,19.13,90.38,3.7,94.38,3.7
2016,9,7,25.77,19.13,90.06,2.62,94.3,3.22
2016,9,8,26.22,18.36,89.38,1.8,94.32,3.0
2016,9,9,26.28,18.72,89.31,1.23,94.38,2.77
2016,9,10,25.14,19.48,90.56,1.71,94.32,2.59
2016,9,11,26.13,19.75,89.88,3.58,94.19,3.14
2016,9,12,26.72,19.23,88.62,0.98,94.14,2.62
2016,9,13,27.06,20.0,88.25,2.38,94.16,2.03
2016,9,14,26.84,20.57,90.06,9.61,94.14,2.55
2016,9,15,26.65,21.02,91.81,13.42,94.03,2.68
2016,9,16,24.9,21.62,94.0,34.03,93.89,3.67
2016,9,17,23.75,21.9,95.81,83.57,93.87,2.88
2016,9,18,23.94,21.01,96.0,45.49,93.98,4.98
2016,9,19,24.87,20.19,91.94,14.78,94.19,4.16
2016,9,20,25.4,20.58,92.75,19.38,94.11,5.01
2016,9,21,24.68,21.21,95.06,44.01,94.09,2.16
2016,9,22,24.81,22.18,95.25,34.71,94.04,3.07
2016,9,23,25.3,22.11,95.44,40.15,93.9,3.73
2016,9,24,24.54,22.01,94.88,31.53,93.81,2.49
2016,9,25,25.57,21.29,93.88,8.76,93.94,3.08
2016,9,26,26.2,21.36,93.38,5.18,94.11,4.16
2016,9,27,27.76,20.75,91.62,8.96,94.18,3.01
2016,9,28,27.78,20.64,90.69,1.88,94.13,2.02
2016,9,29,27.33,20.2,91.25,1.79,94.08,2.9
2016,9,30,26.08,20.05,90.94,0.33,94.05,3.16
2016,10,1,25.29,20.04,92.62,25.99,94.03,2.95
2016,10,2,25.2,20.13,94.0,14.43,94.15,4.34
2016,10,3,26.57,21.01,93.38,14.68,94.08,5.09
2016,10,4,25.06,20.24,92.81,13.74,94.18,4.28
2016,10,5,26.05,19.84,92.31,4.61,94.21,4.96
2016,10,6,25.51,19.2,92.38,1.54,94.25,3.74
2016,10,7,27.58,19.45,91.62,1.82,94.2,2.6
2016,10,8,25.75,19.89,92.81,1.71,94.25,2.2
2016,10,9,27.35,20.54,93.44,6.43,94.19,3.74
2016,10,10,28.62,21.2,87.69,5.55,94.16,2.79
2016,10,11,28.35,20.8,87.44,2.16,94.24,1.73
2016,10,12,28.55,20.2,87.12,0.65,94.25,1.79
2016,10,13,28.53,18.62,83.62,0.14,94.29,2.55
2016,10,14,28.49,18.13,82.38,1.79,94.32,2.92
2016,10,15,27.93,17.77,78.69,0.07,94.38,2.92
2016,10,16,27.7,16.28,75.75,0.01,94.44,1.48
2016,10,17,27.74,16.69,75.0,0.0,94.39,1.65
2016,10,18,27.58,15.86,73.75,0.0,94.31,1.91
2016,10,19,27.86,15.11,72.25,0.0,94.26,1.87
2016,10,20,28.28,15.49,71.44,0.0,94.16,2.29
2016,10,21,28.17,14.98,71.19,0.0,94.23,2.92
2016,10,22,28.12,14.85,73.69,0.0,94.37,3.7
2016,10,23,28.28,15.17,75.5,0.0,94.42,2.79
2016,10,24,27.27,15.6,80.06,0.0,94.39,1.32
2016,10,25,27.52,15.11,79.31,0.0,94.33,2.14
2016,10,26,27.01,14.24,74.62,0.0,94.38,2.67
2016,10,27,27.48,14.71,75.38,0.0,94.53,2.98
2016,10,28,27.5,13.96,69.44,0.0,94.47,2.04
2016,10,29,27.01,13.3,63.31,0.0,94.42,2.67
2016,10,30,27.74,12.18,71.94,0.0,94.45,3.95
2016,10,31,28.3,17.58,82.38,0.0,94.62,4.3
2016,11,1,27.51,15.87,74.25,0.0,94.58,3.61
2016,11,2,27.58,14.15,70.25,0.0,94.52,4.08
2016,11,3,27.09,13.74,71.19,0.0,94.53,4.49
2016,11,4,26.35,12.85,67.75,0.0,94.43,4.16
2016,11,5,26.81,12.83,71.12,0.0,94.3,1.98
2016,11,6,26.39,13.26,71.31,0.0,94.41,3.3
2016,11,7,26.8,13.44,68.5,0.0,94.57,1.67
2016,11,8,26.79,12.25,64.94,0.0,94.59,2.94
2016,11,9,26.37,12.42,66.19,0.0,94.65,2.93
2016,11,10,26.73,11.98,63.31,0.0,94.58,3.75
2016,11,11,26.65,11.5,62.81,0.0,94.52,2.75
2016,11,12,26.35,11.35,64.0,0.0,94.56,3.02
2016,11,13,27.07,12.08,67.62,0.0,94.65,5.07
2016,11,14,27.76,14.18,72.12,0.0,94.61,4.21
2016,11,15,28.26,15.83,74.88,0.32,94.53,3.8
2016,11,16,28.4,17.25,81.0,0.09,94.56,3.51
2016,11,17,27.2,16.08,73.25,0.0,94.63,4.18
2016,11,18,27.32,13.98,68.12,0.0,94.52,4.09
2016,11,19,25.83,14.23,62.94,0.0,94.43,3.38
2016,11,20,27.56,11.19,57.81,0.0,94.43,4.37
2016,11,21,27.57,11.6,59.31,0.0,94.45,3.98
2016,11,22,27.6,12.16,60.19,0.0,94.44,5.17
2016,11,23,27.51,11.91,58.69,0.0,94.4,3.34
2016,11,24,27.19,12.67,58.88,0.0,94.45,4.09
2016,11,25,27.2,12.12,58.25,0.0,94.44,4.49
2016,11,26,28.28,12.05,56.12,0.0,94.49,4.3
2016,11,27,28.88,12.2,56.31,0.0,94.53,2.66
2016,11,28,29.84,12.53,53.31,0.0,94.52,3.08
2016,11,29,29.82,12.94,54.62,0.0,94.57,2.84
2016,11,30,29.08,12.55,55.19,0.0,94.59,2.91
2016,12,1,27.51,12.74,58.06,0.0,94.57,3.18
2016,12,2,27.26,13.3,64.25,0.0,94.55,3.29
2016,12,3,28.81,14.26,72.75,0.0,94.59,4.77
2016,12,4,28.65,18.22,80.25,0.0,94.72,4.45
2016,12,5,27.09,17.58,75.0,0.0,94.68,4.06
2016,12,6,27.12,14.45,61.75,0.0,94.61,2.96
2016,12,7,26.99,12.02,60.62,0.0,94.62,3.35
2016,12,8,27.6,11.81,56.56,0.0,94.58,4.73
2016,12,9,26.76,10.44,52.44,0.0,94.46,3.01
2016,12,10,26.68,9.32,52.38,0.0,94.44,2.23
2016,12,11,27.21,9.76,54.75,0.0,94.35,2.66
2016,12,12,28.42,11.12,54.25,0.0,94.32,3.68
2016,12,13,28.82,11.99,55.38,0.0,94.29,3.04
2016,12,14,28.54,15.05,70.12,0.01,94.4,4.06
2016,12,15,28.69,16.65,75.75,0.0,94.5,4.17
2016,12,16,29.55,16.65,69.19,0.0,94.63,4.43
2016,12,17,28.96,16.65,68.88,0.0,94.68,3.42
2016,12,18,28.79,15.01,64.88,0.0,94.69,3.75
2016,12,19,28.69,12.65,57.31,0.0,94.68,3.25
2016,12,20,28.52,12.18,51.5,0.0,94.6,4.05
2016,12,21,29.02,11.34,47.06,0.0,94.7,3.46
2016,12,22,30.01,11.15,47.56,0.0,94.65,3.74
2016,12,23,29.9,11.07,45.75,0.0,94.51,2.86
2016,12,24,30.74,11.66,39.94,0.0,94.31,3.64
2016,12,25,30.01,11.98,42.62,0.0,94.42,2.15
2016,12,26,29.49,11.37,50.12,0.0,94.54,3.45
2016,12,27,28.75,11.39,44.56,0.0,94.55,4.09
2016,12,28,28.96,11.23,41.06,0.0,94.55,5.37
2016,12,29,29.19,10.97,45.94,0.0,94.58,3.58
2016,12,30,29.07,11.68,45.75,0.0,94.63,3.24
2016,12,31,28.73,11.76,48.62,0.0,94.55,3.26
2017,1,1,28.82,12.61,53.75,0.0,94.55,3.42
2017,1,2,28.87,12.66,53.69,0.0,94.64,1.66
2017,1,3,28.8,11.96,45.44,0.0,94.66,4.11
2017,1,4,28.6,10.69,44.12,0.0,94.6,3.49
2017,1,5,28.92,10.65,43.81,0.0,94.53,4.44
2017,1,6,28.87,11.81,48.69,0.0,94.46,1.5
2017,1,7,27.81,12.19,55.81,0.0,94.3,3.05
2017,1,8,27.96,10.7,70.62,0.0,94.26,2.8
2017,1,9,27.37,12.25,72.5,0.0,94.35,3.84
2017,1,10,28.3,9.77,55.25,0.0,94.42,3.02
2017,1,11,28.2,9.12,46.38,0.0,94.48,3.3
2017,1,12,28.15,9.47,47.25,0.0,94.37,2.77
2017,1,13,28.29,13.31,49.0,0.0,94.36,1.62
2017,1,14,28.17,11.87,60.31,0.0,94.46,4.9
2017,1,15,29.37,13.87,67.94,0.0,94.64,3.87
2017,1,16,28.9,14.22,63.5,0.0,94.65,2.68
2017,1,17,29.27,14.76,58.81,0.0,94.62,2.45
2017,1,18,29.83,14.2,50.38,0.0,94.66,3.64
2017,1,19,29.13,13.83,46.75,0.0,94.71,3.48
2017,1,20,29.13,13.07,45.0,0.0,94.74,4.36
2017,1,21,31.03,13.3,45.12,0.0,94.75,5.3
2017,1,22,32.23,14.81,44.12,0.0,94.81,4.52
2017,1,23,32.3,16.08,42.38,0.0,94.78,5.0
2017,1,24,32.04,16.07,41.56,0.0,94.72,4.4
2017,1,25,31.64,15.58,41.88,0.0,94.73,4.79
2017,1,26,32.51,15.73,46.06,0.0,94.67,2.05
2017,1,27,31.65,14.76,47.0,0.0,94.6,2.64
2017,1,28,31.76,14.78,37.88,0.0,94.6,5.29
2017,1,29,32.07,14.22,33.81,0.0,94.65,3.89
2017,1,30,33.01,15.44,32.25,0.0,94.59,4.21
2017,1,31,33.37,15.27,35.31,0.0,94.5,2.71
2017,2,1,33.89,14.87,34.44,0.0,94.5,2.74
2017,2,2,33.72,15.55,32.88,0.0,94.63,3.58
2017,2,3,33.15,15.62,44.0,0.0,94.66,3.59
2017,2,4,33.43,15.46,50.5,0.0,94.55,2.89
2017,2,5,32.66,15.09,59.81,0.0,94.52,3.66
2017,2,6,32.21,13.55,57.31,0.0,94.54,3.06
2017,2,7,33.06,13.4,41.38,0.0,94.5,3.01
2017,2,8,34.38,15.24,43.5,0.0,94.54,2.12
2017,2,9,33.8,14.72,44.38,0.0,94.45,2.7
2017,2,10,34.36,15.27,41.5,0.0,94.34,3.71
2017,2,11,32.05,16.34,46.69,0.0,94.45,5.13
2017,2,12,33.37,13.71,46.38,0.0,94.6,1.61
2017,2,13,33.87,15.8,35.75,0.0,94.7,4.12
2017,2,14,33.65,17.06,35.25,0.0,94.87,3.92
2017,2,15,33.38,18.07,37.38,0.0,94.9,5.17
2017,2,16,33.87,16.3,31.31,0.0,94.76,4.76
2017,2,17,35.04,16.65,29.19,0.0,94.64,5.08
2017,2,18,35.73,16.93,27.94,0.0,94.71,4.48
2017,2,19,36.08,17.65,28.44,0.0,94.65,3.22
2017,2,20,36.04,18.36,34.0,0.0,94.41,5.47
2017,2,21,33.42,16.57,45.88,0.0,94.37,4.03
2017,2,22,35.74,14.66,49.69,0.0,94.41,4.6
2017,2,23,37.26,15.71,34.25,0.0,94.48,3.5
2017,2,24,37.15,18.16,26.12,0.0,94.57,5.14
2017,2,25,36.92,18.21,18.62,0.0,94.56,4.68
2017,2,26,37.04,17.19,17.69,0.0,94.37,5.01
2017,2,27,36.91,16.3,16.38,0.0,94.4,4.63
2017,2,28,37.03,16.57,22.25,0.0,94.49,4.55
2017,3,1,37.3,17.83,24.06,0.0,94.41,5.02
2017,3,2,36.94,18.16,27.62,0.0,94.26,4.21
2017,3,3,36.79,17.75,33.69,0.0,94.1,4.6
2017,3,4,35.55,18.05,34.81,0.0,94.11,4.85
2017,3,5,35.97,14.83,39.62,0.0,94.14,4.85
2017,3,6,34.77,17.02,40.25,0.0,94.14,5.43
2017,3,7,33.7,15.23,46.19,0.0,94.13,5.37
2017,3,8,34.0,15.34,45.81,0.0,94.16,4.05
2017,3,9,34.22,15.76,40.44,0.0,94.14,4.89
2017,3,10,30.09,14.62,64.25,0.0,94.24,5.49
2017,3,11,31.0,15.71,59.31,0.0,94.39,4.62
2017,3,12,33.83,11.13,41.69,0.0,94.37,3.74
2017,3,13,35.57,15.56,33.25,0.0,94.37,4.15
2017,3,14,36.3,16.88,33.0,0.0,94.34,3.64
2017,3,15,36.8,16.9,39.25,0.01,94.38,3.45
2017,3,16,36.41,18.49,42.75,0.0,94.38,4.89
2017,3,17,36.3,17.33,36.44,0.0,94.4,3.8
2017,3,18,36.92,17.02,38.31,0.0,94.43,3.62
2017,3,19,36.96,17.91,38.12,0.0,94.46,5.62
2017,3,20,37.22,16.4,38.31,0.0,94.41,4.02
2017,3,21,37.99,16.82,41.38,0.0,94.47,3.0
2017,3,22,38.94,17.75,33.38,0.0,94.43,2.54
2017,3,23,39.73,20.13,27.75,0.0,94.33,3.0
2017,3,24,39.41,19.62,38.12,0.0,94.31,3.9
2017,3,25,40.26,20.1,35.31,0.0,94.31,3.06
2017,3,26,40.28,20.82,32.94,0.0,94.38,4.24
2017,3,27,41.26,21.13,28.44,0.01,94.36,3.95
2017,3,28,41.44,21.11,46.19,0.03,94.37,4.0
2017,3,29,41.05,21.12,53.94,0.03,94.35,6.02
2017,3,30,39.48,22.12,56.94,0.04,94.4,5.81
2017,3,31,39.3,21.38,45.0,0.64,94.42,4.1
2017,4,1,38.8,22.31,35.81,0.24,94.36,4.76
2017,4,2,38.62,20.88,40.19,0.0,94.29,5.48
2017,4,3,38.37,20.29,38.69,0.0,94.3,5.3
2017,4,4,38.05,20.32,43.12,0.0,94.38,5.78
2017,4,5,37.91,19.34,54.25,0.0,94.32,5.41
2017,4,6,38.02,19.72,51.81,0.0,94.25,5.49
2017,4,7,37.55,18.56,44.06,0.0,94.28,4.72
2017,4,8,40.7,17.17,33.31,0.0,94.21,4.84
2017,4,9,41.69,19.79,25.25,0.0,94.16,3.7
2017,4,10,41.1,22.29,25.5,0.0,94.13,4.1
2017,4,11,41.12,21.01,29.0,0.0,94.16,5.06
2017,4,12,41.32,20.89,24.69,0.0,94.19,2.8
2017,4,13,41.87,20.33,26.12,0.0,94.18,1.68
2017,4,14,41.78,20.95,36.56,0.0,94.12,4.7
2017,4,15,41.04,20.98,49.81,0.0,94.03,5.85
2017,4,16,41.9,20.7,45.06,0.0,94.03,5.47
2017,4,17,41.54,20.97,44.69,0.0,94.15,6.66
2017,4,18,42.21,20.51,36.12,0.0,94.14,5.27
2017,4,19,40.3,21.12,37.12,0.0,94.16,5.65
2017,4,20,39.14,20.04,52.5,0.0,94.13,5.84
2017,4,21,37.9,19.76,53.56,0.0,94.21,5.31
2017,4,22,36.35,19.32,54.81,0.0,94.27,6.25
2017,4,23,36.55,19.17,54.19,0.0,94.29,5.77
2017,4,24,36.31,19.12,53.88,0.0,94.33,5.2
2017,4,25,36.62,18.66,48.81,0.0,94.33,5.05
2017,4,26,38.33,18.96,52.38,0.0,94.29,4.72
2017,4,27,40.44,19.57,46.69,0.0,94.27,4.83
2017,4,28,40.15,19.59,42.81,0.0,94.26,6.3
2017,4,29,39.55,21.58,39.19,0.0,94.34,7.46
2017,4,30,38.69,20.99,41.12,0.01,94.27,6.56
2017,5,1,39.98,20.28,44.19,0.0,94.23,4.77
2017,5,2,39.82,21.2,41.81,0.0,94.33,4.67
2017,5,3,40.08,21.56,47.38,0.06,94.29,5.74
2017,5,4,39.21,23.99,44.88,0.67,94.29,3.75
2017,5,5,40.88,24.83,44.31,0.52,94.25,5.8
2017,5,6,41.69,22.94,47.12,1.02,94.33,5.71
2017,5,7,40.41,22.43,47.94,0.74,94.38,5.2
2017,5,8,39.63,23.37,45.44,0.04,94.31,6.09
2017,5,9,40.12,21.89,49.31,0.04,94.18,5.54
2017,5,10,40.81,21.55,45.81,0.01,94.16,7.09
2017,5,11,40.57,21.33,45.25,0.04,94.15,5.15
2017,5,12,39.41,23.15,51.25,6.91,94.13,2.36
2017,5,13,38.71,24.04,59.25,4.49,94.09,3.57
2017,5,14,35.83,24.26,66.69,2.47,94.12,4.61
2017,5,15,35.32,23.75,66.19,0.46,94.1,2.55
2017,5,16,37.26,22.22,57.19,0.0,93.99,5.2
2017,5,17,36.79,22.98,59.5,0.0,94.03,4.0
2017,5,18,37.86,21.69,57.25,0.0,94.1,4.87
2017,5,19,36.79,22.47,57.56,0.0,94.23,4.91
2017,5,20,38.52,21.76,58.12,0.0,94.12,5.3
2017,5,21,37.06,22.49,57.31,0.01,94.03,4.13
2017,5,22,38.8,22.01,54.69,0.03,94.05,4.03
2017,5,23,40.89,23.1,53.19,0.47,94.01,3.69
2017,5,24,36.31,23.17,60.62,0.65,94.02,4.04
2017,5,25,38.33,21.95,60.88,0.01,93.94,4.88
2017,5,26,38.6,22.69,59.25,0.04,93.93,5.16
2017,5,27,36.26,23.45,62.81,0.1,93.92,3.13
2017,5,28,35.67,23.38,64.12,0.12,93.94,3.66
2017,5,29,34.8,23.71,69.94,0.85,93.85,5.2
2017,5,30,33.03,24.41,75.44,11.4,93.77,6.88
2017,5,31,32.94,24.38,77.69,7.16,93.68,4.27
2017,6,1,32.79,24.75,79.44,5.55,93.69,3.57
2017,6,2,33.33,24.4,75.75,1.84,93.78,3.05
2017,6,3,35.5,23.36,71.44,1.79,93.95,5.44
2017,6,4,31.88,23.17,74.75,1.48,94.06,5.07
2017,6,5,33.15,23.26,72.69,0.65,94.1,3.54
2017,6,6,31.82,23.54,77.12,2.69,94.15,4.5
2017,6,7,30.69,23.55,79.06,10.49,94.24,4.23
2017,6,8,29.27,22.54,80.44,11.09,94.13,2.73
2017,6,9,28.02,22.46,85.38,26.49,93.99,3.45
2017,6,10,29.47,21.66,83.94,17.1,93.82,4.57
2017,6,11,28.54,23.29,86.44,20.94,93.65,4.22
2017,6,12,27.98,22.33,85.69,35.06,93.72,2.1
2017,6,13,28.46,21.8,84.56,8.97,93.81,2.83
2017,6,14,30.48,21.73,82.88,7.47,93.99,3.58
2017,6,15,27.48,21.97,85.12,5.97,94.07,3.58
2017,6,16,28.49,21.71,86.75,12.87,93.95,3.46
2017,6,17,27.88,22.94,87.81,14.45,93.98,2.99
2017,6,18,29.34,23.08,85.81,6.58,93.99,4.4
2017,6,19,29.66,22.34,84.25,6.76,93.9,4.47
2017,6,20,29.24,22.71,83.81,5.37,93.91,3.98
2017,6,21,29.78,22.51,83.0,5.98,93.94,5.16
2017,6,22,29.47,22.94,83.94,7.5,94.01,4.61
2017,6,23,29.48,23.14,84.31,7.88,93.96,4.8
2017,6,24,29.51,23.56,84.5,18.34,93.7,5.22
2017,6,25,28.13,23.73,89.0,44.76,93.53,4.7
2017,6,26,26.96,23.54,90.69,46.29,93.67,4.72
2017,6,27,27.08,23.3,90.25,31.54,93.73,4.45
2017,6,28,27.33,22.83,88.75,30.94,93.75,4.81
2017,6,29,27.23,23.36,90.25,47.85,93.77,4.91
2017,6,30,27.33,22.98,89.62,27.17,93.76,4.6
2017,7,1,27.69,22.95,89.5,24.94,93.77,5.47
2017,7,2,26.98,23.4,91.0,25.18,93.84,4.52
2017,7,3,28.01,23.04,88.38,13.37,93.94,3.83
2017,7,4,27.69,23.13,88.69,14.14,93.98,4.98
2017,7,5,26.9,22.32,89.62,12.32,94.02,5.59
2017,7,6,26.83,21.96,89.38,13.92,94.03,4.3
2017,7,7,27.14,21.95,89.25,11.51,94.06,4.03
2017,7,8,27.1,21.58,88.94,9.16,94.05,3.26
2017,7,9,27.33,21.87,89.0,10.17,94.03,3.79
2017,7,10,27.28,21.4,88.69,9.89,94.11,3.8
2017,7,11,27.29,22.35,89.38,12.11,94.15,5.43
2017,7,12,26.03,22.12,90.94,10.83,94.09,3.74
2017,7,13,26.04,22.36,92.56,37.12,93.99,3.98
2017,7,14,26.29,22.55,91.81,50.26,93.89,3.95
2017,7,15,26.15,22.43,91.25,31.33,93.94,4.48
2017,7,16,26.5,22.01,90.75,26.16,93.9,4.85
2017,7,17,25.84,22.26,93.0,52.42,93.83,5.34
2017,7,18,24.6,23.05,95.62,77.37,93.73,4.1
2017,7,19,24.91,22.35,96.12,84.23,93.52,4.99
2017,7,20,24.85,22.37,95.5,45.41,93.51,3.91
2017,7,21,26.09,22.66,93.5,36.4,93.7,4.51
2017,7,22,25.77,22.26,93.25,30.19,93.84,4.15
2017,7,23,24.52,21.84,94.94,36.12,93.87,4.07
2017,7,24,25.77,22.51,93.25,31.65,93.89,4.15
2017,7,25,26.3,21.97,92.44,15.08,93.84,4.04
2017,7,26,26.12,21.69,91.75,10.15,93.9,4.89
2017,7,27,26.08,21.58,92.12,13.04,93.95,5.27
2017,7,28,26.46,22.15,91.94,22.97,94.06,5.95
2017,7,29,26.77,21.87,91.44,20.37,94.12,5.12
2017,7,30,26.31,21.34,91.69,9.99,94.13,5.38
2017,7,31,27.31,21.27,91.62,13.76,94.11,5.87
2017,8,1,27.44,21.28,90.75,10.59,94.15,5.54
2017,8,2,27.13,21.06,90.31,6.27,94.18,5.27
2017,8,3,26.55,21.48,91.5,12.71,94.04,5.52
2017,8,4,26.93,22.09,91.88,7.98,93.8,4.73
2017,8,5,26.49,21.91,91.62,2.4,93.79,4.37
2017,8,6,27.12,21.7,90.62,2.4,93.83,4.38
2017,8,7,27.61,21.1,89.88,2.08,93.9,4.65
2017,8,8,27.55,21.76,90.62,2.97,93.97,2.91
2017,8,9,27.27,21.51,90.44,5.21,94.03,4.57
2017,8,10,26.5,21.45,90.5,9.21,94.03,4.62
2017,8,11,27.55,21.62,89.31,10.0,94.1,4.48
2017,8,12,27.01,21.47,90.19,4.8,94.15,3.8
2017,8,13,26.47,20.9,90.31,2.21,94.23,4.66
2017,8,14,27.62,21.05,89.31,7.82,94.29,4.03
2017,8,15,25.84,21.14,90.75,6.13,94.25,2.71
2017,8,16,27.54,20.79,89.88,5.29,94.1,3.77
2017,8,17,27.32,21.19,90.0,2.86,93.9,3.64
2017,8,18,27.3,21.32,89.94,3.23,93.79,4.08
2017,8,19,25.8,21.62,92.12,15.73,93.83,5.52
2017,8,20,22.67,20.58,94.69,53.67,93.74,4.23
2017,8,21,21.48,18.72,93.25,9.91,93.68,4.86
2017,8,22,26.9,18.41,90.81,4.5,93.78,4.97
2017,8,23,27.56,21.11,90.44,7.27,94.02,4.26
2017,8,24,27.08,21.08,91.44,15.24,94.03,4.73
2017,8,25,25.92,21.89,94.38,24.42,93.88,5.85
2017,8,26,26.42,22.19,93.06,28.38,93.73,5.36
2017,8,27,25.57,22.49,94.5,31.54,93.64,4.22
2017,8,28,24.71,22.18,94.56,69.25,93.52,3.84
2017,8,29,24.74,21.01,94.19,45.47,93.46,4.45
2017,8,30,26.5,21.54,92.62,19.0,93.76,5.14
2017,8,31,26.62,21.23,92.0,6.09,94.09,5.03
2017,9,1,26.71,20.75,91.62,4.77,94.18,4.1
2017,9,2,27.45,20.66,91.0,8.92,94.11,3.71
2017,9,3,27.39,20.66,91.38,4.08,94.15,3.74
2017,9,4,28.05,20.38,89.5,0.35,94.25,3.41
2017,9,5,27.48,20.21,89.19,0.22,94.24,2.47
2017,9,6,28.14,20.72,88.25,0.16,94.11,1.62
2017,9,7,27.8,21.38,90.62,7.0,94.02,1.59
2017,9,8,26.95,22.55,93.06,24.63,93.97,3.95
2017,9,9,28.33,22.56,91.69,5.39,93.92,1.92
2017,9,10,28.08,22.81,92.88,12.28,93.97,2.16
2017,9,11,29.9,22.13,86.69,6.66,94.04,3.22
2017,9,12,28.94,22.48,83.12,14.59,94.15,4.46
2017,9,13,29.15,21.62,84.75,6.6,94.17,1.97
2017,9,14,27.78,22.64,90.06,16.79,94.11,2.91
2017,9,15,26.91,21.33,90.19,27.71,94.06,1.88
2017,9,16,26.92,20.82,90.19,6.12,93.99,2.84
2017,9,17,26.99,20.72,91.12,4.94,93.98,3.46
2017,9,18,25.73,22.33,95.12,75.08,93.9,4.83
2017,9,19,24.63,21.88,95.75,82.84,93.68,4.16
2017,9,20,24.58,21.73,95.62,57.53,93.87,4.73
2017,9,21,25.48,20.87,92.56,25.21,94.0,3.22
2017,9,22,26.75,20.55,91.94,17.64,94.12,3.94
2017,9,23,27.48,20.24,90.5,1.13,94.27,2.27
2017,9,24,29.0,20.82,89.69,5.83,94.27,3.17
2017,9,25,28.77,21.08,88.56,1.22,94.14,1.98
2017,9,26,29.31,20.66,87.38,3.91,94.11,2.03
2017,9,27,29.15,20.97,87.19,3.16,94.15,2.04
2017,9,28,29.01,21.11,87.62,8.04,94.07,1.41
2017,9,29,28.37,21.65,89.12,16.3,94.06,1.52
2017,9,30,29.53,21.9,85.94,7.04,94.19,1.91
2017,10,1,29.4,21.48,86.88,2.45,94.2,1.44
2017,10,2,29.85,21.05,83.81,4.73,94.07,1.99
2017,10,3,28.79,21.37,83.69,2.62,94.08,2.39
2017,10,4,28.2,19.85,77.38,0.1,94.17,2.62
2017,10,5,30.14,19.15,74.19,0.03,94.02,2.81
2017,10,6,27.26,19.09,85.44,20.79,93.97,1.66
2017,10,7,28.7,21.72,87.62,8.46,93.95,4.44
2017,10,8,28.49,21.58,89.62,10.58,93.92,1.79
2017,10,9,27.2,21.83,92.38,4.77,93.81,2.62
2017,10,10,25.63,21.78,95.25,6.82,93.8,3.93
2017,10,11,27.63,20.43,89.5,6.52,93.93,1.89
2017,10,12,28.82,20.4,87.0,1.92,94.01,1.85
2017,10,13,28.61,21.87,89.38,45.35,93.98,1.86
2017,10,14,25.12,22.54,95.88,63.02,93.91,1.48
